n_residues_with_nan,n_pdbs
0,1980
1,178
2,44
3,19
4,14
5,4
6,4
7,2
8,10
9,4
11,2
12,2
13,2
14,7
17,1
18,10
19,1
20,1
21,4
24,1
25,1
27,2
36,1
49,1
62,1
66,1
74,1
85,1
89,2
102,1
107,1
141,1
162,1
169,1
197,1
225,1
243,1
304,1
1486,1
1555,1
1562,1
1612,1
1658,1
2437,1
2535,1
