,length,length,length,gc_content,gc_content
,count,mean,std,mean,std
length_category,,,,,
0-50,768,17.92,12.9,46.66,23.49
51-100,595,73.81,10.83,55.46,11.26
101-200,249,131.45,25.63,52.56,9.2
>200,705,1756.61,859.42,53.44,8.91
