threshold,distance_threshold,num_clusters,num_structures,max_cluster_size,min_cluster_size,avg_cluster_size,median_cluster_size,singleton_clusters
0.6,0.4,1098,1773,144,1,1.6147540983606556,1.0,823
0.7,0.30000000000000004,1354,1773,51,1,1.309453471196455,1.0,1151
0.8,0.19999999999999996,1546,1773,32,1,1.1468305304010349,1.0,1419
